CH Gayle,GJ Maxwell,0.3571,0.2143,0.0,0.0,0.1429,0.2857,0.0
DPMD Jayawardene,AD Mascarenhas,0.5,0.5,0.0,0.0,0.0,0.0,0.0
R Ashwin,MG Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CH Gayle,Mohammed Shami,0.5714,0.2857,0.0,0.0,0.0,0.1429,0.0
AC Gilchrist,V Sehwag,0.1667,0.1667,0.0,0.0,0.1667,0.5,0.0
R Shukla,DW Steyn,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0
HH Gibbs,M Kartik,0.5405,0.2162,0.1622,0.0,0.0541,0.0,0.027
Gurkeerat Singh,UT Yadav,0.0,0.75,0.0,0.0,0.0,0.0,0.25
BB McCullum,A Nehra,0.3333,0.3333,0.0,0.0,0.0,0.1667,0.1667
KC Sangakkara,PD Collingwood,0.2222,0.5556,0.0,0.0,0.1111,0.0,0.1111
PA Patel,PM Sarvesh Kumar,0.5,0.25,0.0,0.0,0.0,0.0,0.25
P Kumar,SR Watson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JA Morkel,SB Bangar,0.4,0.2,0.2,0.0,0.2,0.0,0.0
PA Patel,Mohammad Asif,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0
MC Henriques,Sandeep Sharma,0.4286,0.2857,0.0,0.0,0.0,0.0,0.2857
DA Miller,A Mishra,0.2222,0.5,0.1111,0.0,0.1111,0.0556,0.0
RA Jadeja,P Awana,0.0,0.0,0.0,0.0,0.5,0.0,0.5
Q de Kock,B Kumar,0.3333,0.5333,0.0,0.0667,0.0667,0.0,0.0
DB Das,SM Pollock,0.75,0.0,0.0,0.0,0.0,0.25,0.0
PD Collingwood,PP Chawla,0.5,0.25,0.0,0.0,0.0,0.0,0.25
MEK Hussey,DJG Sammy,0.1111,0.4444,0.1111,0.0,0.1111,0.2222,0.0
Abdur Razzak,Sohail Tanvir,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SR Tendulkar,M Muralitharan,0.2222,0.3889,0.2222,0.0,0.1111,0.0556,0.0
V Kohli,Y Venugopal Rao,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MK Pandey,SK Warne,0.625,0.125,0.0,0.0,0.25,0.0,0.0
SR Watson,Abdur Razzak,0.6,0.2,0.2,0.0,0.0,0.0,0.0
MA Starc,R Bhatia,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333
S Sohal,R Ninan,0.2,0.2,0.2,0.0,0.0,0.2,0.2
SV Samson,KV Sharma,0.2,0.6,0.0,0.0,0.0,0.0,0.2
JH Kallis,UT Yadav,0.4688,0.2812,0.0625,0.0,0.1562,0.0,0.0312
NV Ojha,BE Hendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LMP Simmons,SR Watson,0.4286,0.2857,0.0,0.0,0.1429,0.1429,0.0
S Sreesanth,A Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0
S Badrinath,J Theron,0.125,0.5,0.0,0.0,0.25,0.125,0.0
AL Menaria,Shakib Al Hasan,0.3,0.6,0.0,0.0,0.1,0.0,0.0
G Gambhir,ST Jayasuriya,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0
STR Binny,MM Sharma,0.1429,0.1429,0.4286,0.1429,0.0,0.0,0.1429
HH Gibbs,ST Jayasuriya,0.1667,0.6667,0.0,0.0,0.0,0.1667,0.0
AL Menaria,Iqbal Abdulla,0.25,0.375,0.0,0.0,0.125,0.25,0.0
EJG Morgan,GJ Maxwell,0.2,0.2,0.0,0.0,0.2,0.4,0.0
RR Sarwan,M Muralitharan,0.4286,0.2857,0.2857,0.0,0.0,0.0,0.0
DH Yagnik,R Sharma,0.25,0.25,0.25,0.0,0.0,0.0,0.25
P Kumar,JR Hopes,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SR Tendulkar,AA Jhunjhunwala,0.0,1.0,0.0,0.0,0.0,0.0,0.0
YK Pathan,DJ Bravo,0.1667,0.5,0.0,0.0,0.1667,0.0,0.1667
Bipul Sharma,RP Singh,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0
JH Kallis,AA Chavan,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KC Sangakkara,MF Maharoof,0.5556,0.1667,0.0556,0.0,0.0556,0.0556,0.0556
MS Dhoni,AN Ahmed,0.0,0.1667,0.3333,0.0,0.3333,0.0,0.1667
Ankit Sharma,D Wiese,0.0,0.5,0.0,0.0,0.5,0.0,0.0
KL Rahul,JJ Bumrah,0.4,0.2,0.2,0.0,0.2,0.0,0.0
SC Ganguly,DP Vijaykumar,0.375,0.25,0.0,0.0,0.25,0.0,0.125
CK Kapugedera,GD McGrath,0.0,0.75,0.25,0.0,0.0,0.0,0.0
SA Yadav,KV Sharma,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0
KK Nair,Harbhajan Singh,0.5455,0.1818,0.0,0.0,0.1818,0.0,0.0909
CH Gayle,RS Bopara,0.1,0.4,0.1,0.0,0.0,0.4,0.0
SK Raina,J Theron,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333
MR Marsh,SR Watson,0.5556,0.3333,0.0,0.0,0.1111,0.0,0.0
MEK Hussey,R Ashwin,0.4286,0.2857,0.0,0.1429,0.0,0.1429,0.0
BB McCullum,CL White,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0
M Vijay,PV Tambe,0.3333,0.5,0.1667,0.0,0.0,0.0,0.0
S Dhawan,PM Sarvesh Kumar,0.2,0.8,0.0,0.0,0.0,0.0,0.0
